timestamp, memory.used [MiB]
2025/12/08 23:27:50.688, 1 MiB
2025/12/08 23:27:51.688, 1 MiB
2025/12/08 23:27:52.688, 4 MiB
2025/12/08 23:27:53.688, 4 MiB
2025/12/08 23:27:54.688, 4 MiB
2025/12/08 23:27:55.688, 4 MiB
2025/12/08 23:27:56.688, 4 MiB
2025/12/08 23:27:57.689, 420 MiB
2025/12/08 23:27:58.689, 522 MiB
2025/12/08 23:27:59.689, 742 MiB
2025/12/08 23:28:00.689, 832 MiB
2025/12/08 23:28:01.689, 904 MiB
2025/12/08 23:28:02.689, 904 MiB
2025/12/08 23:28:03.690, 904 MiB
2025/12/08 23:28:04.690, 916 MiB
2025/12/08 23:28:05.690, 974 MiB
2025/12/08 23:28:06.690, 958 MiB
2025/12/08 23:28:07.690, 1064 MiB
2025/12/08 23:28:08.690, 1324 MiB
2025/12/08 23:28:09.690, 984 MiB
2025/12/08 23:28:10.691, 1018 MiB
2025/12/08 23:28:11.691, 1114 MiB
2025/12/08 23:28:12.691, 1206 MiB
2025/12/08 23:28:13.691, 1284 MiB
2025/12/08 23:28:14.691, 1564 MiB
2025/12/08 23:28:15.691, 1580 MiB
2025/12/08 23:28:16.691, 1496 MiB
2025/12/08 23:28:17.692, 1446 MiB
2025/12/08 23:28:18.692, 1412 MiB
2025/12/08 23:28:19.692, 1466 MiB
2025/12/08 23:28:20.692, 1494 MiB
2025/12/08 23:28:21.692, 1572 MiB
2025/12/08 23:28:22.692, 1352 MiB
2025/12/08 23:28:23.692, 1644 MiB
2025/12/08 23:28:24.693, 1644 MiB
2025/12/08 23:28:25.693, 1644 MiB
2025/12/08 23:28:26.693, 1670 MiB
2025/12/08 23:28:27.693, 1806 MiB
2025/12/08 23:28:28.693, 1766 MiB
2025/12/08 23:28:29.693, 1814 MiB
2025/12/08 23:28:30.694, 1836 MiB
2025/12/08 23:28:31.694, 1874 MiB
2025/12/08 23:28:32.694, 1890 MiB
2025/12/08 23:28:33.694, 2008 MiB
2025/12/08 23:28:34.694, 2120 MiB
2025/12/08 23:28:35.694, 2228 MiB
2025/12/08 23:28:36.694, 2200 MiB
2025/12/08 23:28:37.695, 1950 MiB
2025/12/08 23:28:38.695, 1756 MiB
2025/12/08 23:28:39.695, 1990 MiB
2025/12/08 23:28:40.695, 2094 MiB
2025/12/08 23:28:41.695, 1980 MiB
2025/12/08 23:28:42.695, 1980 MiB
2025/12/08 23:28:43.695, 2134 MiB
2025/12/08 23:28:44.696, 2136 MiB
2025/12/08 23:28:45.696, 2020 MiB
2025/12/08 23:28:46.696, 2120 MiB
2025/12/08 23:28:47.696, 2110 MiB
2025/12/08 23:28:48.696, 1994 MiB
2025/12/08 23:28:49.696, 2110 MiB
2025/12/08 23:28:50.697, 2002 MiB
2025/12/08 23:28:51.697, 1988 MiB
2025/12/08 23:28:52.697, 2002 MiB
2025/12/08 23:28:53.697, 2006 MiB
2025/12/08 23:28:54.697, 2004 MiB
2025/12/08 23:28:55.697, 2004 MiB
2025/12/08 23:28:56.697, 2006 MiB
2025/12/08 23:28:57.698, 2006 MiB
2025/12/08 23:28:58.698, 2388 MiB
2025/12/08 23:28:59.698, 2304 MiB
2025/12/08 23:29:00.698, 2480 MiB
2025/12/08 23:29:01.698, 2578 MiB
2025/12/08 23:29:02.698, 2626 MiB
2025/12/08 23:29:03.699, 2626 MiB
2025/12/08 23:29:04.699, 2646 MiB
2025/12/08 23:29:05.699, 2636 MiB
2025/12/08 23:29:06.699, 2636 MiB
2025/12/08 23:29:07.699, 2688 MiB
2025/12/08 23:29:08.699, 2666 MiB
2025/12/08 23:29:09.699, 2446 MiB
2025/12/08 23:29:10.700, 2724 MiB
2025/12/08 23:29:11.700, 2724 MiB
2025/12/08 23:29:12.700, 2744 MiB
2025/12/08 23:29:13.700, 2750 MiB
2025/12/08 23:29:14.700, 2750 MiB
2025/12/08 23:29:15.700, 2744 MiB
2025/12/08 23:29:16.700, 2780 MiB
2025/12/08 23:29:17.701, 2780 MiB
2025/12/08 23:29:18.701, 2820 MiB
2025/12/08 23:29:19.701, 2838 MiB
2025/12/08 23:29:20.701, 2838 MiB
2025/12/08 23:29:21.701, 2856 MiB
