timestamp, memory.used [MiB]
2025/12/07 23:07:39.843, 1 MiB
2025/12/07 23:07:40.844, 1 MiB
2025/12/07 23:07:41.844, 4 MiB
2025/12/07 23:07:42.844, 4 MiB
2025/12/07 23:07:43.844, 4 MiB
2025/12/07 23:07:44.844, 4 MiB
2025/12/07 23:07:45.844, 4 MiB
2025/12/07 23:07:46.844, 420 MiB
2025/12/07 23:07:47.845, 582 MiB
2025/12/07 23:07:48.845, 652 MiB
2025/12/07 23:07:49.845, 738 MiB
2025/12/07 23:07:50.845, 740 MiB
2025/12/07 23:07:51.845, 740 MiB
2025/12/07 23:07:52.845, 726 MiB
2025/12/07 23:07:53.845, 740 MiB
2025/12/07 23:07:54.846, 768 MiB
2025/12/07 23:07:55.846, 872 MiB
2025/12/07 23:07:56.846, 1092 MiB
2025/12/07 23:07:57.846, 792 MiB
2025/12/07 23:07:58.846, 852 MiB
2025/12/07 23:07:59.846, 952 MiB
2025/12/07 23:08:00.846, 1050 MiB
2025/12/07 23:08:01.846, 1228 MiB
2025/12/07 23:08:02.847, 1344 MiB
2025/12/07 23:08:03.847, 1570 MiB
2025/12/07 23:08:04.847, 1746 MiB
2025/12/07 23:08:05.847, 1504 MiB
2025/12/07 23:08:06.847, 1524 MiB
2025/12/07 23:08:07.847, 1620 MiB
2025/12/07 23:08:08.847, 1718 MiB
2025/12/07 23:08:09.847, 1724 MiB
2025/12/07 23:08:10.848, 1740 MiB
2025/12/07 23:08:11.848, 1740 MiB
2025/12/07 23:08:12.848, 1322 MiB
2025/12/07 23:08:13.848, 1634 MiB
2025/12/07 23:08:14.848, 1634 MiB
2025/12/07 23:08:15.848, 1750 MiB
2025/12/07 23:08:16.848, 1876 MiB
2025/12/07 23:08:17.849, 2078 MiB
2025/12/07 23:08:18.849, 2260 MiB
2025/12/07 23:08:19.849, 2164 MiB
2025/12/07 23:08:20.849, 2354 MiB
2025/12/07 23:08:21.849, 2090 MiB
2025/12/07 23:08:22.849, 2262 MiB
2025/12/07 23:08:23.849, 2288 MiB
2025/12/07 23:08:24.850, 2280 MiB
2025/12/07 23:08:25.850, 2458 MiB
2025/12/07 23:08:26.850, 2798 MiB
2025/12/07 23:08:27.850, 2986 MiB
2025/12/07 23:08:28.850, 2986 MiB
2025/12/07 23:08:29.850, 2386 MiB
2025/12/07 23:08:30.850, 2402 MiB
2025/12/07 23:08:31.850, 2384 MiB
2025/12/07 23:08:32.851, 2380 MiB
2025/12/07 23:08:33.851, 2570 MiB
2025/12/07 23:08:34.851, 2570 MiB
2025/12/07 23:08:35.851, 2558 MiB
2025/12/07 23:08:36.851, 2372 MiB
2025/12/07 23:08:37.851, 2308 MiB
2025/12/07 23:08:38.851, 2492 MiB
2025/12/07 23:08:39.852, 2642 MiB
2025/12/07 23:08:40.852, 2626 MiB
2025/12/07 23:08:41.852, 2432 MiB
2025/12/07 23:08:42.852, 2432 MiB
2025/12/07 23:08:43.852, 2432 MiB
2025/12/07 23:08:44.852, 2420 MiB
2025/12/07 23:08:45.852, 2406 MiB
2025/12/07 23:08:46.853, 2410 MiB
