timestamp, memory.used [MiB]
2025/12/07 22:42:05.610, 1 MiB
2025/12/07 22:42:06.610, 1 MiB
2025/12/07 22:42:07.610, 4 MiB
2025/12/07 22:42:08.610, 4 MiB
2025/12/07 22:42:09.610, 4 MiB
2025/12/07 22:42:10.610, 4 MiB
2025/12/07 22:42:11.610, 4 MiB
2025/12/07 22:42:12.611, 420 MiB
2025/12/07 22:42:13.611, 590 MiB
2025/12/07 22:42:14.611, 602 MiB
2025/12/07 22:42:15.611, 634 MiB
2025/12/07 22:42:16.611, 636 MiB
2025/12/07 22:42:17.611, 636 MiB
2025/12/07 22:42:18.611, 652 MiB
2025/12/07 22:42:19.612, 712 MiB
2025/12/07 22:42:20.612, 776 MiB
2025/12/07 22:42:21.612, 836 MiB
2025/12/07 22:42:22.612, 776 MiB
2025/12/07 22:42:23.612, 866 MiB
2025/12/07 22:42:24.612, 968 MiB
2025/12/07 22:42:25.612, 1012 MiB
2025/12/07 22:42:26.613, 1072 MiB
2025/12/07 22:42:27.613, 1186 MiB
2025/12/07 22:42:28.613, 1180 MiB
2025/12/07 22:42:29.613, 1334 MiB
2025/12/07 22:42:30.613, 1232 MiB
2025/12/07 22:42:31.613, 1210 MiB
2025/12/07 22:42:32.613, 1224 MiB
2025/12/07 22:42:33.613, 1236 MiB
2025/12/07 22:42:34.614, 1270 MiB
2025/12/07 22:42:35.614, 1000 MiB
2025/12/07 22:42:36.614, 1134 MiB
2025/12/07 22:42:37.614, 1134 MiB
2025/12/07 22:42:38.614, 1248 MiB
2025/12/07 22:42:39.614, 1402 MiB
2025/12/07 22:42:40.614, 1430 MiB
2025/12/07 22:42:41.614, 1444 MiB
2025/12/07 22:42:42.615, 1380 MiB
2025/12/07 22:42:43.615, 1392 MiB
2025/12/07 22:42:44.615, 1452 MiB
2025/12/07 22:42:45.615, 1622 MiB
2025/12/07 22:42:46.615, 1702 MiB
2025/12/07 22:42:47.615, 1504 MiB
2025/12/07 22:42:48.615, 1510 MiB
2025/12/07 22:42:49.615, 1424 MiB
2025/12/07 22:42:50.616, 1424 MiB
2025/12/07 22:42:51.616, 1424 MiB
2025/12/07 22:42:52.616, 1510 MiB
2025/12/07 22:42:53.616, 1422 MiB
2025/12/07 22:42:54.616, 1506 MiB
