timestamp, memory.used [MiB]
2025/12/07 07:01:41.817, 1 MiB
2025/12/07 07:01:42.817, 1 MiB
2025/12/07 07:01:43.817, 4 MiB
2025/12/07 07:01:44.817, 4 MiB
2025/12/07 07:01:45.818, 4 MiB
2025/12/07 07:01:46.818, 4 MiB
2025/12/07 07:01:47.818, 4 MiB
2025/12/07 07:01:48.818, 526 MiB
2025/12/07 07:01:49.818, 566 MiB
2025/12/07 07:01:50.818, 566 MiB
2025/12/07 07:01:51.819, 912 MiB
2025/12/07 07:01:52.819, 1010 MiB
2025/12/07 07:01:53.819, 1246 MiB
2025/12/07 07:01:54.819, 1246 MiB
2025/12/07 07:01:55.819, 1246 MiB
2025/12/07 07:01:56.819, 1246 MiB
2025/12/07 07:01:57.819, 1246 MiB
2025/12/07 07:01:58.819, 1246 MiB
2025/12/07 07:01:59.820, 1246 MiB
2025/12/07 07:02:00.820, 1246 MiB
2025/12/07 07:02:01.820, 1170 MiB
2025/12/07 07:02:02.820, 1158 MiB
2025/12/07 07:02:03.820, 1166 MiB
2025/12/07 07:02:04.820, 1268 MiB
2025/12/07 07:02:05.820, 1246 MiB
2025/12/07 07:02:06.821, 1244 MiB
2025/12/07 07:02:07.821, 1230 MiB
2025/12/07 07:02:08.821, 1260 MiB
2025/12/07 07:02:09.821, 1262 MiB
2025/12/07 07:02:10.821, 1296 MiB
2025/12/07 07:02:11.821, 1388 MiB
2025/12/07 07:02:12.821, 1426 MiB
2025/12/07 07:02:13.822, 1534 MiB
2025/12/07 07:02:14.822, 1432 MiB
2025/12/07 07:02:15.822, 1448 MiB
2025/12/07 07:02:16.822, 1508 MiB
2025/12/07 07:02:17.822, 1524 MiB
2025/12/07 07:02:18.822, 1530 MiB
2025/12/07 07:02:19.822, 1332 MiB
2025/12/07 07:02:20.823, 1408 MiB
2025/12/07 07:02:21.823, 1448 MiB
2025/12/07 07:02:22.823, 1448 MiB
2025/12/07 07:02:23.823, 1448 MiB
2025/12/07 07:02:24.823, 1510 MiB
2025/12/07 07:02:25.823, 1518 MiB
2025/12/07 07:02:26.824, 1592 MiB
2025/12/07 07:02:27.824, 1548 MiB
2025/12/07 07:02:28.824, 1668 MiB
2025/12/07 07:02:29.824, 1768 MiB
2025/12/07 07:02:30.824, 1828 MiB
2025/12/07 07:02:31.824, 1588 MiB
2025/12/07 07:02:32.824, 1586 MiB
2025/12/07 07:02:33.825, 1586 MiB
2025/12/07 07:02:34.825, 1592 MiB
2025/12/07 07:02:35.825, 1594 MiB
2025/12/07 07:02:36.825, 1616 MiB
2025/12/07 07:02:37.825, 1578 MiB
2025/12/07 07:02:38.825, 1560 MiB
2025/12/07 07:02:39.825, 1590 MiB
2025/12/07 07:02:40.826, 1562 MiB
2025/12/07 07:02:41.826, 1520 MiB
2025/12/07 07:02:42.826, 1642 MiB
2025/12/07 07:02:43.826, 1564 MiB
2025/12/07 07:02:44.826, 1564 MiB
2025/12/07 07:02:45.826, 1566 MiB
2025/12/07 07:02:46.827, 1566 MiB
2025/12/07 07:02:47.827, 1566 MiB
2025/12/07 07:02:48.827, 1658 MiB
2025/12/07 07:02:49.827, 1678 MiB
2025/12/07 07:02:50.827, 1674 MiB
2025/12/07 07:02:51.827, 1682 MiB
2025/12/07 07:02:52.827, 1620 MiB
2025/12/07 07:02:53.828, 1596 MiB
2025/12/07 07:02:54.828, 1732 MiB
2025/12/07 07:02:55.828, 1742 MiB
2025/12/07 07:02:56.828, 1770 MiB
2025/12/07 07:02:57.828, 1726 MiB
2025/12/07 07:02:58.828, 1736 MiB
2025/12/07 07:02:59.829, 1722 MiB
2025/12/07 07:03:00.829, 1718 MiB
2025/12/07 07:03:01.829, 1748 MiB
2025/12/07 07:03:02.829, 1876 MiB
2025/12/07 07:03:03.829, 1966 MiB
2025/12/07 07:03:04.829, 1734 MiB
2025/12/07 07:03:05.829, 1722 MiB
2025/12/07 07:03:06.830, 1738 MiB
2025/12/07 07:03:07.830, 1736 MiB
2025/12/07 07:03:08.830, 1736 MiB
2025/12/07 07:03:09.830, 1736 MiB
2025/12/07 07:03:10.830, 1738 MiB
2025/12/07 07:03:11.830, 1738 MiB
2025/12/07 07:03:12.830, 1738 MiB
2025/12/07 07:03:13.831, 1708 MiB
2025/12/07 07:03:14.831, 1690 MiB
2025/12/07 07:03:15.831, 1686 MiB
2025/12/07 07:03:16.831, 1686 MiB
2025/12/07 07:03:17.831, 1700 MiB
2025/12/07 07:03:18.831, 1598 MiB
2025/12/07 07:03:19.832, 1800 MiB
2025/12/07 07:03:20.832, 1982 MiB
2025/12/07 07:03:21.832, 1696 MiB
2025/12/07 07:03:22.832, 1700 MiB
2025/12/07 07:03:23.832, 1620 MiB
2025/12/07 07:03:24.832, 1700 MiB
2025/12/07 07:03:25.832, 1682 MiB
2025/12/07 07:03:26.832, 1702 MiB
2025/12/07 07:03:27.833, 1702 MiB
2025/12/07 07:03:28.833, 1702 MiB
2025/12/07 07:03:29.833, 1700 MiB
2025/12/07 07:03:30.833, 1700 MiB
2025/12/07 07:03:31.833, 1698 MiB
2025/12/07 07:03:32.833, 1698 MiB
2025/12/07 07:03:33.833, 1696 MiB
2025/12/07 07:03:34.834, 1700 MiB
2025/12/07 07:03:35.834, 1700 MiB
2025/12/07 07:03:36.834, 1700 MiB
2025/12/07 07:03:37.834, 1700 MiB
2025/12/07 07:03:38.834, 1700 MiB
2025/12/07 07:03:39.834, 1674 MiB
2025/12/07 07:03:40.834, 1676 MiB
2025/12/07 07:03:41.834, 1672 MiB
2025/12/07 07:03:42.835, 1668 MiB
2025/12/07 07:03:43.835, 1608 MiB
2025/12/07 07:03:44.835, 1660 MiB
2025/12/07 07:03:45.835, 1656 MiB
2025/12/07 07:03:46.835, 1676 MiB
2025/12/07 07:03:47.835, 1656 MiB
2025/12/07 07:03:48.835, 1656 MiB
2025/12/07 07:03:49.836, 1678 MiB
2025/12/07 07:03:50.836, 1656 MiB
2025/12/07 07:03:51.836, 1658 MiB
2025/12/07 07:03:52.836, 1556 MiB
2025/12/07 07:03:53.836, 1812 MiB
2025/12/07 07:03:54.836, 1892 MiB
2025/12/07 07:03:55.836, 1684 MiB
2025/12/07 07:03:56.837, 1664 MiB
2025/12/07 07:03:57.837, 1604 MiB
2025/12/07 07:03:58.837, 1664 MiB
2025/12/07 07:03:59.837, 1666 MiB
2025/12/07 07:04:00.837, 1666 MiB
2025/12/07 07:04:01.837, 1666 MiB
2025/12/07 07:04:02.837, 1666 MiB
2025/12/07 07:04:03.837, 1666 MiB
2025/12/07 07:04:04.838, 1666 MiB
2025/12/07 07:04:05.838, 1666 MiB
2025/12/07 07:04:06.838, 1666 MiB
2025/12/07 07:04:07.838, 1666 MiB
2025/12/07 07:04:08.838, 1666 MiB
2025/12/07 07:04:09.838, 1666 MiB
2025/12/07 07:04:10.838, 1666 MiB
2025/12/07 07:04:11.838, 1666 MiB
2025/12/07 07:04:12.839, 1666 MiB
2025/12/07 07:04:13.839, 1666 MiB
2025/12/07 07:04:14.839, 1666 MiB
2025/12/07 07:04:15.839, 1666 MiB
2025/12/07 07:04:16.839, 1666 MiB
2025/12/07 07:04:17.839, 1666 MiB
2025/12/07 07:04:18.839, 1666 MiB
2025/12/07 07:04:19.840, 1666 MiB
2025/12/07 07:04:20.840, 1666 MiB
2025/12/07 07:04:21.840, 1666 MiB
2025/12/07 07:04:22.840, 1666 MiB
2025/12/07 07:04:23.840, 1666 MiB
2025/12/07 07:04:24.840, 1666 MiB
2025/12/07 07:04:25.840, 1666 MiB
2025/12/07 07:04:26.841, 1666 MiB
2025/12/07 07:04:27.841, 1666 MiB
2025/12/07 07:04:28.841, 1666 MiB
2025/12/07 07:04:29.841, 1666 MiB
2025/12/07 07:04:30.841, 1666 MiB
2025/12/07 07:04:31.841, 1666 MiB
2025/12/07 07:04:32.841, 1666 MiB
2025/12/07 07:04:33.842, 1666 MiB
2025/12/07 07:04:34.842, 1666 MiB
2025/12/07 07:04:35.842, 1666 MiB
2025/12/07 07:04:36.842, 1666 MiB
2025/12/07 07:04:37.842, 1666 MiB
2025/12/07 07:04:38.842, 1666 MiB
2025/12/07 07:04:39.842, 1666 MiB
2025/12/07 07:04:40.842, 1666 MiB
2025/12/07 07:04:41.843, 1666 MiB
2025/12/07 07:04:42.843, 1666 MiB
2025/12/07 07:04:43.843, 1666 MiB
2025/12/07 07:04:44.843, 1666 MiB
2025/12/07 07:04:45.843, 1666 MiB
2025/12/07 07:04:46.843, 1666 MiB
2025/12/07 07:04:47.843, 1666 MiB
2025/12/07 07:04:48.843, 1666 MiB
2025/12/07 07:04:49.844, 1666 MiB
2025/12/07 07:04:50.844, 1666 MiB
