timestamp, memory.used [MiB]
2025/12/06 23:36:07.414, 1 MiB
2025/12/06 23:36:08.414, 1 MiB
2025/12/06 23:36:09.414, 1 MiB
2025/12/06 23:36:10.414, 4 MiB
2025/12/06 23:36:11.414, 4 MiB
2025/12/06 23:36:12.414, 4 MiB
2025/12/06 23:36:13.415, 4 MiB
2025/12/06 23:36:14.415, 4 MiB
2025/12/06 23:36:15.415, 4 MiB
2025/12/06 23:36:16.415, 4 MiB
2025/12/06 23:36:17.415, 4 MiB
2025/12/06 23:36:18.415, 919 MiB
2025/12/06 23:36:19.415, 919 MiB
2025/12/06 23:36:20.416, 919 MiB
2025/12/06 23:36:21.416, 2651 MiB
2025/12/06 23:36:22.416, 2651 MiB
2025/12/06 23:36:23.416, 2651 MiB
2025/12/06 23:36:24.416, 2651 MiB
2025/12/06 23:36:25.416, 2651 MiB
2025/12/06 23:36:26.417, 2651 MiB
2025/12/06 23:36:27.417, 2651 MiB
2025/12/06 23:36:28.417, 2651 MiB
2025/12/06 23:36:29.417, 2651 MiB
2025/12/06 23:36:30.417, 2651 MiB
2025/12/06 23:36:31.417, 2651 MiB
2025/12/06 23:36:32.418, 2651 MiB
2025/12/06 23:36:33.418, 2651 MiB
2025/12/06 23:36:34.418, 2651 MiB
2025/12/06 23:36:35.418, 2651 MiB
2025/12/06 23:36:36.418, 2651 MiB
2025/12/06 23:36:37.418, 2653 MiB
2025/12/06 23:36:38.418, 2653 MiB
2025/12/06 23:36:39.418, 2941 MiB
2025/12/06 23:36:40.419, 3131 MiB
2025/12/06 23:36:41.419, 3131 MiB
2025/12/06 23:36:42.419, 3131 MiB
2025/12/06 23:36:43.419, 3131 MiB
2025/12/06 23:36:44.419, 3133 MiB
2025/12/06 23:36:45.419, 3133 MiB
2025/12/06 23:36:46.419, 3133 MiB
2025/12/06 23:36:47.420, 3133 MiB
2025/12/06 23:36:48.420, 3133 MiB
2025/12/06 23:36:49.420, 3133 MiB
2025/12/06 23:36:50.420, 3133 MiB
2025/12/06 23:36:51.420, 3133 MiB
2025/12/06 23:36:52.420, 3133 MiB
2025/12/06 23:36:53.420, 3133 MiB
2025/12/06 23:36:54.421, 3133 MiB
2025/12/06 23:36:55.421, 3133 MiB
2025/12/06 23:36:56.421, 3133 MiB
2025/12/06 23:36:57.421, 3133 MiB
2025/12/06 23:36:58.421, 4889 MiB
2025/12/06 23:36:59.421, 4889 MiB
2025/12/06 23:37:00.421, 4889 MiB
2025/12/06 23:37:01.422, 4889 MiB
2025/12/06 23:37:02.422, 4889 MiB
2025/12/06 23:37:03.422, 4889 MiB
2025/12/06 23:37:04.422, 4889 MiB
2025/12/06 23:37:05.422, 4889 MiB
2025/12/06 23:37:06.422, 4889 MiB
